feature,std_across_clusters
release_year,2.148
game_age_yrs,1.621
price,0.775
log_price_plus1,0.669
pos_share,0.567
reviews_total,0.211
pos_minus_neg,0.21
pos_share_smooth,0.144
log_reviews_total_plus1,0.104
genres__singleplayer,0.098
publisher_titles_log,0.095
hours_per_dollar,0.076
num_languages,0.07
is_free,0.069
log_playtime_hours_plus1,0.052
developer_titles_log,0.051
genres__casual,0.047
genres__action,0.047
genres__relaxing,0.04
playtime_hours,0.034
